日期,tse_buy,tse_sell,otc_buy,otc_sell
2017-10-13,678.5358565703358,504.9324815736642,222.12932054830287,188.0278403793972
2017-10-12,749.8670831858648,458.04908687333534,279.2221712005583,133.1615577063417
2017-10-11,797.7190851831215,670.0734690947785,119.65601738309796,219.56033360530202
2017-10-06,508.85174370198195,521.2241456941181,155.3111913244907,203.43250669600928
2017-10-05,618.4961018411713,379.24862878032883,264.7058038800846,125.98119248791531
2017-10-03,515.4899231863469,516.1765164416532,191.9568168850172,165.7913604559828
2017-10-02,637.1236712613743,336.80113967072583,195.42342652680767,102.8607482460923
2017-09-30,336.0529795124138,173.15161285588607,149.51834525486885,67.20282023053115
2017-09-29,448.3589343585455,509.22755509905454,118.79587422452559,167.79328594667444
2017-09-28,450.759272838863,566.483116863537,126.92792852869228,146.88803162890773
2017-09-27,659.5513066556261,386.564752769074,220.5282561603461,87.92143855975397
2017-09-26,384.88447914537863,753.9808455163214,95.80664471168636,254.0801415455136
2017-09-25,343.7361399219745,900.4698536296255,132.92721122295674,265.4925855801432
2017-09-22,272.16715002965566,873.0415281324441,142.27770897410397,247.37104904599602
2017-09-21,775.5766255130219,379.05569649917817,234.98185466590988,129.60412169249008
2017-09-20,508.2234528799858,750.6617378945143,167.17193215418584,185.41020648741417
2017-09-19,458.89273254242795,867.174924277872,151.48243786454137,220.55579408915847
2017-09-18,749.6328879465764,534.9925629165236,211.26878904004687,155.90403682895314
2017-09-15,868.8114782180335,648.9745232659665,177.07503724934486,217.58562215495513
2017-09-14,657.011954700203,516.3265876936971,244.5357521950386,148.21291933416143
2017-09-13,436.72712305055677,796.8291402845433,205.0827298390498,273.7031289969503
2017-09-12,530.3372842171218,655.5950078437783,204.78194757253465,230.52330962106538
2017-09-11,529.2069455842433,714.4342662475567,224.64519018502307,241.20253710197684
2017-09-08,753.2854542717865,402.7022767687136,247.45271796852344,139.8606924073766
2017-09-07,476.8717747608699,760.8849972819299,160.28776001141296,340.3263944649871
2017-09-06,507.9265895120047,703.9554717386952,307.232601376208,268.935529470392
2017-09-05,705.1853036676099,438.97330469239023,315.0142834124765,152.70221181832346
2017-09-04,479.4398373636997,523.5327689520003,208.4533171001492,192.25672334835082
2017-09-01,592.5209516176443,481.1889719739557,231.65021760458268,154.46398465461738
2017-08-31,577.4555519232136,622.1958770876864,246.90002534655545,205.02572477674462
2017-08-30,681.7235531263785,442.98486772282166,182.9968599761349,190.1066552319651
2017-08-29,491.92468921208655,509.1400810334135,151.16342138955818,196.71139928674182
2017-08-28,568.4317434874353,471.5681672699648,186.65996809633182,146.66692878046817
2017-08-25,632.2739471266583,486.9391351981418,178.75557170632862,175.42088698527138
2017-08-24,699.2278531330867,396.94836446661316,193.54060405424912,167.0081644110509
2017-08-23,572.4217799008519,518.545619081648,235.1605027125697,197.3577595925304
2017-08-22,663.8732990641469,375.8478771858531,154.192847680029,211.47311716057104
2017-08-21,404.8308787601378,402.26017012866237,232.65152871137383,133.68884874312616
2017-08-18,444.25373799364235,403.3211884216577,242.4896472651008,120.7060049319993
2017-08-17,638.9411494678262,287.2216445711736,244.48527952258644,118.37929298861351
2017-08-16,499.0258673666909,451.31510320720906,179.53517821170377,139.76456414759622
2017-08-15,528.6239570286758,351.1148771910241,216.9061836160133,114.36906344578665
2017-08-14,234.5556951332228,770.5127206986772,70.07879329848416,268.7903809877158
2017-08-11,739.4198811339636,396.82175760233633,220.798231880476,124.58606777122402
2017-08-10,319.8710762906219,932.180094687278,100.19984828744988,314.95861440905014
2017-08-09,408.097276803076,658.3559927529241,141.29369112057654,233.2652203223235
2017-08-08,479.2732549262965,790.0164139987035,140.93062450842237,264.9940204738776
2017-08-07,769.8247194625034,429.79566101069656,259.64681958369005,140.01562333190998
2017-08-04,670.4565136330809,400.1876296149191,191.52004656493042,185.06186458296952
2017-08-03,490.82356263981865,522.1598805937814,194.43346209864623,195.19362928455377
2017-08-02,712.7755248782488,446.4419417435512,182.87024961465642,172.43027399924358
2017-08-01,591.8989019566397,461.9968016745602,167.19625982019141,158.43489742880863
2017-07-31,509.77223159377627,403.63072782972375,179.58634321029393,145.51781776190606
2017-07-28,327.5980281714441,589.9340634228557,154.26294085596987,232.21554616343013
2017-07-27,660.6802374695806,360.18503725351945,201.74611940227643,158.5086864218235
2017-07-26,407.7389037555713,574.7525243876288,223.5166837983541,186.9937239275458
2017-07-25,526.1470344724494,343.90724834875067,216.690823037068,126.00715041743204
2017-07-24,443.777730869084,326.34157197391613,127.50012788688512,123.02042252911488
2017-07-21,328.35231328821527,473.3946688558848,158.7975809366857,157.85647759191428
2017-07-20,431.8965807654832,527.4751916911167,178.35510693695232,153.82139920054772
2017-07-19,619.7162946047846,484.5516453131154,171.83149864876668,166.63786284453332
2017-07-18,520.2863638178169,363.4624738952832,189.9500695732504,110.18738044664957
2017-07-17,433.26035399980384,460.17015743769616,128.41877874156856,124.20438109213144
2017-07-14,468.18695140750674,476.94551436169326,174.21103866289158,111.92398217430836
2017-07-13,586.5345327436603,503.8840646852399,162.42358384386122,127.11869508913874
2017-07-12,635.5721891888124,408.3644260160875,172.2243654482099,96.9566343569901
2017-07-11,707.6751079902609,311.05382846823915,117.924515545677,103.25041599322304
2017-07-10,351.99232702008766,421.14498067171235,95.44637952499448,113.09171442340552
2017-07-07,287.82309475957106,489.39531037272894,89.43617365361216,122.25685147258785
2017-07-06,424.99118029650185,383.97630277159806,112.34679795772145,98.92118766337856
2017-07-05,470.75680888579336,321.71375885180663,109.21666106382393,93.90293676107605
2017-07-04,319.3294256203466,524.0485467263535,87.43814147245688,120.99189676324312
2017-07-03,448.5047452695081,343.7013826520919,99.5831690791248,100.0061984899752
2017-06-30,470.14924979850053,433.4518283349994,119.035847424732,90.57430221746796
2017-06-29,418.2390862376704,510.32545535052964,116.46973537034424,169.8853307245558
2017-06-28,458.2818802462085,697.6360914699915,95.21177995655908,133.48944247444092
2017-06-27,546.2602172453601,524.4181480943398,107.40066396541604,116.83734801828392
2017-06-26,927.0292180014183,323.19059843748175,126.79951730111765,95.08875708638244
2017-06-23,362.3254703284829,467.60896991961715,85.49633398620145,129.2679311463985
2017-06-22,484.4809300931552,386.1067144001448,147.55933375589862,106.09739177540138
2017-06-21,617.9954226873733,404.6717418776265,127.17412797437107,88.28644461782886
2017-06-20,474.5854367106102,401.42865857098985,95.86652112668028,120.89750781071972
2017-06-19,575.1007886726451,273.541030747255,122.53819795145712,91.23979680574293
2017-06-16,611.0583155053082,311.2195209330918,98.08735459479936,77.59740807510067
2017-06-15,378.5193609649173,324.7206137474827,100.76055312917777,94.58117717662223
2017-06-14,315.42369041123413,625.5300812248659,89.77565320084848,217.2369203510516
2017-06-13,377.1646062601225,389.7456233756775,80.69358282931428,133.02142053218572
2017-06-12,355.76882664242856,481.6555111542713,111.62020132927532,114.42129103792469
2017-06-09,406.68032873891417,531.4951901729859,118.88835474353014,165.79269609296986
2017-06-08,425.01346238539253,363.5525763698075,153.93249006859483,126.52473086020521
2017-06-07,464.8519341467021,496.7328016740979,144.0071068164595,165.0172485128405
2017-06-06,401.0150613328218,414.1736268986782,138.54305562976378,146.95966220723622
2017-06-05,552.2935786691368,319.5993593503631,176.61886693218818,128.1215762824118
2017-06-03,252.38217480322655,183.24851973927338,153.85300105240484,98.0979086022952
2017-06-02,512.4864126710141,308.0530484758859,178.3082307123077,119.53093279289223
2017-06-01,481.5272080273057,291.2101384054942,131.15224590990852,105.74943108789152
2017-05-31,473.3490792134464,701.9935006507536,120.40104868697077,134.26492736102924
2017-05-26,376.20917383568565,476.4382567003144,98.91243086436027,138.0567924652397
2017-05-25,510.3106852659918,348.9154757720081,147.38766992226516,143.70191481773486
2017-05-24,430.59414606499183,327.09128665010826,167.78837591806342,109.56612409303659
2017-05-23,384.35511857477064,358.02898594062935,138.39726815233325,129.33290941826678
2017-05-22,374.9926693249582,304.75121590094176,128.67611532350472,102.87765776249529
2017-05-19,296.31817480140387,372.5565863247961,127.42495673753076,108.86650959426926
2017-05-18,408.3029247145938,384.1710752512062,140.62168615241873,95.93773676028124
2017-05-17,390.7702207866847,408.1977381460153,121.61295438896799,110.651029241432
2017-05-16,442.5342699359775,560.2638173544225,116.60002290657604,160.342583791924
2017-05-15,527.0298792635753,301.8713494662247,165.57916153574138,128.11165977935866
2017-05-12,454.399696745074,407.372376675226,164.78305376025844,121.3183521838416
2017-05-11,460.1142239479821,467.666714926318,127.03372489709814,135.60753223980188
2017-05-10,554.0712129037022,319.29570343609777,175.1241965652628,74.93687121153717
2017-05-09,465.1998500270952,576.8451887518047,82.35240392318462,195.6614064101154
2017-05-08,401.0195337509458,412.7180341704541,118.78434589766664,138.54197723473342
2017-05-05,239.00728386218387,452.9067147926161,86.98686344671043,182.05181165898955
2017-05-04,395.0444176137357,325.8173428112645,160.5277332562689,116.70731931243108
2017-05-03,353.30041207721456,404.24290575968536,129.3174854100053,150.98098773349471
2017-05-02,662.998074310085,419.363947962215,123.21490325653059,126.94159060886943
2017-04-28,480.33131920844556,476.9520582943544,147.9180137301843,131.5540884926157
2017-04-27,429.9804122915886,367.28105495451126,145.0611792702517,119.01520407224834
2017-04-26,549.9947717420927,432.00286740580736,154.56981608838464,99.76818794991536
2017-04-25,625.1805066987564,258.06322967124373,135.2548203446751,95.82674898222488
2017-04-24,267.59650762286617,356.90584867383376,76.36297409069209,152.91275673410792
2017-04-21,404.7705789429312,264.4523766795689,120.79733578022785,112.53590339647215
2017-04-20,372.63933060435363,420.9546769972464,121.93145305817856,177.72218732852141
2017-04-19,248.41122987868988,568.0978435591101,153.7708882952932,119.66795588180682
2017-04-18,392.21148711409074,314.2814223924093,161.1793996341049,88.48104887659508
2017-04-17,311.9957062981516,415.0241761522484,132.19318488859366,122.94086662460636
2017-04-14,242.09943142193455,569.0300352695655,68.18126232205044,202.6074975458496
2017-04-13,419.4774025422647,399.49996557873527,113.05073683017076,168.9616906222293
2017-04-12,426.0969283967415,428.1951701517585,163.34637111166447,151.65575342333554
2017-04-11,288.7764265619772,595.7355628169229,112.16882942653952,236.02000683176044
2017-04-10,446.8524187130856,388.1191784409143,154.46280437389356,137.43877848600644
2017-04-07,473.34227330191635,500.7070655083837,166.88757223309818,159.1733333893018
2017-04-06,347.688782378254,527.6140110807462,150.44294986734792,146.77200995345208
2017-04-05,814.25398746358,402.8322868510199,158.10914925223153,99.26943500406846
2017-03-31,435.8856000082795,557.4583836165206,126.27763061898287,155.3999744872171
2017-03-30,436.7844846802218,433.97308893627815,162.9522834354944,123.31046081530559
2017-03-29,457.922852071511,395.83471536978897,135.79785439226217,104.66513241993782
2017-03-28,445.2882698223723,555.6337718995277,128.15545735213328,222.57208156986667
2017-03-27,336.36109600206163,497.5582467375385,101.92431373706562,170.41185119743437
2017-03-24,378.7032207172537,469.9311305642463,112.12629698366224,166.86956423413778
2017-03-23,490.5719209002477,488.6715301282524,184.38355438649296,191.23802433540703
2017-03-22,520.2503823222477,402.58682577475236,193.10006265043373,100.21512720836624
2017-03-21,544.6126734916775,408.74393863732246,108.51166694874416,165.33698802155587
2017-03-20,423.54056726092574,365.6477874404743,178.35312825505764,148.66191788594242
2017-03-17,693.5658765662491,362.12484425745095,213.21946876641385,112.4198715226862
2017-03-16,545.2015021888931,347.0915584194069,134.96192790717208,120.99441603872792
2017-03-15,346.3097500920168,343.0032914229831,112.88926399353909,127.4997559824609
2017-03-14,488.27635529744117,392.9943297882586,153.92781160947902,122.77636766272093
2017-03-13,458.3501548117529,321.34216782384703,163.12966383549252,100.74354012220749
2017-03-10,391.8288611868419,452.0827866933582,129.3699962988661,156.8887695319339
2017-03-09,270.0384945145725,564.1490117140278,115.42048307715322,153.33100308654676
2017-03-08,429.21138158609847,356.7358214774015,133.7030069078422,132.16933916795782
2017-03-07,410.0947397300563,270.1030953281437,143.19504184044055,125.13916399265943
2017-03-06,372.9750084699294,279.28233343887064,142.6266055410778,100.23641908192215
2017-03-03,331.57912522157915,457.53555029332085,125.33638838915935,96.33504440424065
2017-03-02,440.06717670119866,538.0139738479014,109.24855661056014,157.7471708607398
2017-03-01,310.8569704124672,624.5042742811328,100.47075481310715,151.8633794539928
2017-02-24,444.71635656590894,439.92577828079106,116.55685241546101,128.80905513233898
2017-02-23,437.7050862931712,525.3823687051287,176.47149429436638,163.4474155414336
2017-02-22,484.67227262697446,472.40129497152543,177.32510567976388,129.14532993353615
2017-02-21,435.2882121787648,411.4775482838353,128.36022896821058,160.58997443768945
2017-02-20,337.37070144021067,561.1132757513893,151.90741352711902,219.753243207481
2017-02-18,358.3194871077475,235.51001750675255,189.05432049636553,112.19901834923442
2017-02-17,477.455276485896,429.023069127204,187.13374959052794,117.73517278437204
2017-02-16,450.0820703829483,576.4308278215517,161.25293752943853,140.2600377168615
2017-02-15,718.4258935347568,401.5263767521431,126.44151558433296,119.29961921306706
2017-02-14,500.03379188804536,571.4708568968548,131.51131349957348,180.1130556273265
2017-02-13,544.0170007084644,409.51124442863573,172.22495672254425,116.08914608445572
2017-02-10,704.5879860304294,579.1637841322705,118.26916128484748,207.64081479325253
2017-02-09,613.2936770006015,390.48582936529846,210.6881342657905,148.45802699310954
2017-02-08,545.506875305688,507.066315680112,185.11835673862493,133.48456302447508
2017-02-07,499.8638573900585,410.9831876965416,155.00032818747317,115.6166065650268
2017-02-06,605.8408763335898,363.21719528331016,157.69898758527532,125.97733643542469
2017-02-03,522.3265783550272,442.7299026912728,189.69040109872554,100.8302316229745
